epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,3808.89,1.79252,1.13438,0.86028,0.8219,0.82934,0.88256,0.41952,1.75669,1.12891,0.88134,0.0007822,0.0007822,0.0007822
24,3963.01,1.77958,1.13808,0.86148,0.8095,0.77624,0.84468,0.39708,1.79332,1.14965,0.90334,0.0007723,0.0007723,0.0007723
25,4117.08,1.74636,1.08543,0.8621,0.86952,0.78165,0.8759,0.40858,1.76016,1.09204,0.88845,0.0007624,0.0007624,0.0007624
26,4272.12,1.79276,1.09405,0.86261,0.86413,0.81304,0.87564,0.43618,1.70834,1.0392,0.88273,0.0007525,0.0007525,0.0007525
27,4426.13,1.75693,1.05829,0.86668,0.86499,0.779,0.87603,0.43731,1.69361,1.0275,0.87894,0.0007426,0.0007426,0.0007426
28,4579.9,1.76314,1.0532,0.85771,0.78097,0.86099,0.88692,0.43737,1.73342,1.02032,0.88646,0.0007327,0.0007327,0.0007327
29,4735.31,1.77719,1.07508,0.85403,0.8596,0.83056,0.90687,0.43985,1.70156,1.02527,0.87894,0.0007228,0.0007228,0.0007228
30,4890.96,1.77395,1.03155,0.84314,0.89278,0.84425,0.91576,0.44749,1.74224,0.9624,0.88675,0.0007129,0.0007129,0.0007129
31,5048.57,1.75897,0.97931,0.85574,0.9112,0.81132,0.91819,0.43724,1.80815,0.98649,0.88984,0.000703,0.000703,0.000703
32,5203.47,1.73532,0.96907,0.84346,0.85913,0.84582,0.90236,0.42661,1.81352,0.9902,0.89556,0.0006931,0.0006931,0.0006931
33,5356.79,1.77662,1.00337,0.84538,0.81945,0.83358,0.89141,0.43989,1.70607,0.99242,0.8793,0.0006832,0.0006832,0.0006832
34,5510.84,1.73797,0.98928,0.85459,0.84347,0.86219,0.89898,0.42847,1.7683,0.96656,0.88896,0.0006733,0.0006733,0.0006733
35,5668.54,1.73006,0.97029,0.85982,0.78592,0.80922,0.88886,0.42956,1.72814,1.03539,0.87353,0.0006634,0.0006634,0.0006634
36,5826.53,1.73396,0.95765,0.84522,0.90086,0.8688,0.92789,0.46518,1.7254,0.97041,0.88154,0.0006535,0.0006535,0.0006535
37,5984.04,1.72825,0.9463,0.85302,0.84867,0.83827,0.89987,0.435,1.76795,0.97676,0.8832,0.0006436,0.0006436,0.0006436
38,6141.56,1.71543,0.93723,0.84467,0.89791,0.88477,0.93133,0.47231,1.68198,0.90805,0.87365,0.0006337,0.0006337,0.0006337
39,6299.27,1.71318,0.89911,0.84837,0.89664,0.8947,0.94007,0.47277,1.68852,0.87404,0.8737,0.0006238,0.0006238,0.0006238
40,6457.18,1.69215,0.88228,0.84718,0.89383,0.89126,0.92742,0.4616,1.70046,0.90393,0.87953,0.0006139,0.0006139,0.0006139
41,6614.3,1.66879,0.88542,0.84224,0.8848,0.86111,0.90202,0.42627,1.79153,0.9981,0.88182,0.000604,0.000604,0.000604
42,6771.24,1.67858,0.88606,0.8379,0.87518,0.8677,0.91594,0.46283,1.67869,0.9068,0.87062,0.0005941,0.0005941,0.0005941
43,6928.46,1.68279,0.88253,0.84397,0.93546,0.87363,0.93005,0.46923,1.70239,0.87814,0.87573,0.0005842,0.0005842,0.0005842
44,7085.07,1.69044,0.85912,0.84564,0.89639,0.88653,0.93371,0.48604,1.63395,0.83569,0.86697,0.0005743,0.0005743,0.0005743
45,7242.82,1.65181,0.84365,0.83787,0.91224,0.88585,0.92242,0.47135,1.67898,0.88895,0.8731,0.0005644,0.0005644,0.0005644
46,7402.52,1.67874,0.88668,0.84107,0.91987,0.88723,0.94281,0.4923,1.66294,0.8501,0.86817,0.0005545,0.0005545,0.0005545
47,7560.55,1.64844,0.85648,0.84118,0.90506,0.89035,0.93756,0.47529,1.6684,0.83974,0.8735,0.0005446,0.0005446,0.0005446
48,7718.16,1.62979,0.82998,0.83789,0.89714,0.89834,0.93168,0.47552,1.6868,0.87014,0.87115,0.0005347,0.0005347,0.0005347
49,7874.81,1.66044,0.84956,0.83842,0.92429,0.85146,0.93297,0.48019,1.68159,0.87034,0.86935,0.0005248,0.0005248,0.0005248
50,8033.76,1.68064,0.84253,0.84929,0.94505,0.87414,0.9458,0.48539,1.63978,0.81008,0.86497,0.0005149,0.0005149,0.0005149
51,8197.25,1.58428,0.79453,0.84559,0.89772,0.8918,0.92728,0.48417,1.65002,0.81189,0.86822,0.000505,0.000505,0.000505
52,8364.14,1.60052,0.80903,0.83527,0.89092,0.8943,0.93453,0.47244,1.72206,0.84236,0.88222,0.0004951,0.0004951,0.0004951
53,8523.99,1.61626,0.80936,0.83534,0.91068,0.88139,0.92852,0.47456,1.68254,0.83858,0.87449,0.0004852,0.0004852,0.0004852
54,8681.68,1.62046,0.77782,0.83219,0.91001,0.86075,0.92449,0.49114,1.64721,0.82038,0.8713,0.0004753,0.0004753,0.0004753
55,8840.4,1.58852,0.77501,0.8274,0.90042,0.88998,0.93853,0.48871,1.6771,0.79615,0.87005,0.0004654,0.0004654,0.0004654
56,8998.71,1.63213,0.80813,0.83581,0.87336,0.9012,0.92718,0.46445,1.69305,0.82484,0.87896,0.0004555,0.0004555,0.0004555
57,9155.62,1.60866,0.77899,0.83007,0.91232,0.89104,0.94063,0.48214,1.6743,0.79817,0.87495,0.0004456,0.0004456,0.0004456
58,9312.88,1.56081,0.77696,0.83378,0.92363,0.89312,0.94696,0.49268,1.64113,0.79046,0.86887,0.0004357,0.0004357,0.0004357
59,9469.66,1.58857,0.77606,0.82565,0.90414,0.88113,0.92369,0.44402,1.75201,0.85485,0.88191,0.0004258,0.0004258,0.0004258
60,9625.81,1.56765,0.75327,0.83607,0.92127,0.89014,0.92455,0.47758,1.6694,0.79796,0.86708,0.0004159,0.0004159,0.0004159
61,9780.29,1.5801,0.78554,0.82771,0.91451,0.88715,0.93909,0.48927,1.6432,0.80107,0.86951,0.000406,0.000406,0.000406
62,9936.81,1.56743,0.76802,0.83923,0.92978,0.89125,0.93673,0.4817,1.65125,0.78491,0.87231,0.0003961,0.0003961,0.0003961
63,10093.4,1.60205,0.77022,0.82391,0.91963,0.90348,0.95071,0.49778,1.62881,0.75801,0.86232,0.0003862,0.0003862,0.0003862
64,10250.4,1.58957,0.7605,0.83002,0.94131,0.88491,0.95439,0.48757,1.6358,0.77454,0.87035,0.0003763,0.0003763,0.0003763
65,10407.8,1.56245,0.74808,0.82622,0.92353,0.91059,0.95121,0.50372,1.62318,0.75693,0.86619,0.0003664,0.0003664,0.0003664
66,10564.5,1.59239,0.76818,0.82829,0.92075,0.89546,0.92123,0.47107,1.67364,0.78506,0.86872,0.0003565,0.0003565,0.0003565
67,10721.8,1.52873,0.74268,0.82791,0.93908,0.90499,0.94832,0.48672,1.66611,0.78019,0.87153,0.0003466,0.0003466,0.0003466
68,10877.3,1.52372,0.72732,0.83207,0.9245,0.8746,0.93392,0.48123,1.63669,0.79726,0.8689,0.0003367,0.0003367,0.0003367
69,11034.3,1.52958,0.72525,0.81111,0.93105,0.90418,0.94229,0.49242,1.62025,0.76134,0.8666,0.0003268,0.0003268,0.0003268
70,11190.6,1.5475,0.7524,0.82263,0.92441,0.89607,0.94165,0.48815,1.62198,0.76753,0.86474,0.0003169,0.0003169,0.0003169
71,11347.5,1.54342,0.75683,0.82048,0.89175,0.87302,0.9439,0.49142,1.61497,0.8027,0.8648,0.000307,0.000307,0.000307
72,11503.6,1.53836,0.74479,0.81845,0.92334,0.90363,0.9354,0.49016,1.63571,0.76111,0.87031,0.0002971,0.0002971,0.0002971
73,11660.4,1.50991,0.73795,0.817,0.91635,0.9126,0.95053,0.48327,1.66755,0.7632,0.87028,0.0002872,0.0002872,0.0002872
74,11815.3,1.492,0.70344,0.81129,0.92481,0.91683,0.94978,0.49055,1.67118,0.75363,0.87439,0.0002773,0.0002773,0.0002773
75,11972.2,1.48743,0.69211,0.81712,0.90675,0.89145,0.94394,0.48715,1.69017,0.7735,0.87693,0.0002674,0.0002674,0.0002674
76,12132.9,1.46668,0.69066,0.83131,0.9095,0.90684,0.94221,0.49715,1.66359,0.74613,0.8722,0.0002575,0.0002575,0.0002575
77,12290.5,1.51029,0.69767,0.81623,0.91852,0.89125,0.93856,0.47955,1.66658,0.75896,0.87458,0.0002476,0.0002476,0.0002476
78,12446.8,1.50729,0.69483,0.81626,0.92507,0.87395,0.91771,0.47205,1.67757,0.78683,0.87947,0.0002377,0.0002377,0.0002377
79,12602.9,1.46249,0.68659,0.80997,0.92266,0.90402,0.93964,0.49582,1.64517,0.75037,0.87358,0.0002278,0.0002278,0.0002278
80,12759.5,1.4943,0.69845,0.81976,0.89979,0.88285,0.93617,0.47704,1.68054,0.79546,0.87887,0.0002179,0.0002179,0.0002179
81,12916.7,1.46916,0.69357,0.81449,0.93779,0.8757,0.94014,0.48362,1.66763,0.74091,0.8795,0.000208,0.000208,0.000208
82,13072.7,1.4493,0.67926,0.80451,0.92617,0.91732,0.95642,0.4937,1.63423,0.72588,0.87162,0.0001981,0.0001981,0.0001981
83,13229.2,1.45188,0.67095,0.81525,0.92967,0.90168,0.948,0.49487,1.61102,0.71507,0.87174,0.0001882,0.0001882,0.0001882
84,13385.3,1.45818,0.67264,0.81264,0.92599,0.90992,0.95401,0.49947,1.60891,0.73035,0.86768,0.0001783,0.0001783,0.0001783
85,13540.4,1.45641,0.67406,0.81123,0.92527,0.91803,0.94991,0.4878,1.65357,0.73183,0.87171,0.0001684,0.0001684,0.0001684
86,13696.3,1.43242,0.66953,0.81547,0.91646,0.89147,0.92769,0.48013,1.65915,0.75734,0.87679,0.0001585,0.0001585,0.0001585
87,13852.7,1.42556,0.65508,0.81176,0.92836,0.89598,0.93314,0.47886,1.66816,0.7603,0.88269,0.0001486,0.0001486,0.0001486
88,14009.6,1.43538,0.67074,0.80962,0.93146,0.90066,0.93305,0.48095,1.66252,0.74304,0.87731,0.0001387,0.0001387,0.0001387
89,14165.5,1.44728,0.67795,0.80697,0.90361,0.92157,0.93646,0.49345,1.65841,0.74005,0.87811,0.0001288,0.0001288,0.0001288
90,14322.3,1.44508,0.6768,0.80753,0.93013,0.90845,0.94536,0.49716,1.61869,0.71751,0.8712,0.0001189,0.0001189,0.0001189
91,14478,1.3834,0.65459,0.84626,0.92446,0.90085,0.93846,0.48717,1.64194,0.7349,0.87346,0.000109,0.000109,0.000109
92,14632.8,1.38218,0.64301,0.83546,0.91864,0.9049,0.941,0.48742,1.63901,0.75922,0.87363,9.91e-05,9.91e-05,9.91e-05
93,14787.3,1.36493,0.64009,0.82464,0.92811,0.89745,0.93987,0.49105,1.64028,0.74149,0.87472,8.92e-05,8.92e-05,8.92e-05
94,14942.7,1.34671,0.62629,0.82802,0.93003,0.89026,0.93181,0.48807,1.62781,0.73585,0.874,7.93e-05,7.93e-05,7.93e-05
95,15096.6,1.34475,0.62535,0.82697,0.91944,0.90569,0.94339,0.49319,1.61473,0.73625,0.86748,6.94e-05,6.94e-05,6.94e-05
96,15252.2,1.29262,0.59882,0.82784,0.916,0.8998,0.93789,0.49419,1.63431,0.73923,0.87066,5.95e-05,5.95e-05,5.95e-05
97,15405.9,1.30695,0.60694,0.81917,0.92451,0.90701,0.94079,0.49455,1.62669,0.73659,0.86993,4.96e-05,4.96e-05,4.96e-05
98,15556.9,1.30669,0.59582,0.82203,0.92477,0.90879,0.9467,0.49452,1.62204,0.73118,0.87044,3.97e-05,3.97e-05,3.97e-05
99,15707.1,1.30007,0.59572,0.82393,0.91868,0.91174,0.94786,0.49797,1.62593,0.72233,0.87165,2.98e-05,2.98e-05,2.98e-05
100,15857.9,1.31724,0.61015,0.82106,0.94131,0.89207,0.94786,0.49515,1.62905,0.72485,0.87269,1.99e-05,1.99e-05,1.99e-05
