epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,9991.19,1.71365,0.96823,0.85246,0.9216,0.84934,0.92111,0.46966,1.72377,0.98651,0.87992,0.0006634,0.0006634,0.0006634
36,10304.8,1.70983,0.93493,0.86302,0.91098,0.87291,0.93148,0.47515,1.696,0.92655,0.87719,0.0006535,0.0006535,0.0006535
37,10595.2,1.69183,0.94156,0.84596,0.91233,0.86714,0.93074,0.47558,1.70882,0.91605,0.8864,0.0006436,0.0006436,0.0006436
38,10886.2,1.7568,0.9538,0.8555,0.92744,0.85514,0.9268,0.46493,1.69861,0.90517,0.87777,0.0006337,0.0006337,0.0006337
39,11128.3,1.70667,0.92959,0.85116,0.93512,0.85517,0.92296,0.46304,1.68313,0.91349,0.86992,0.0006238,0.0006238,0.0006238
40,11370.6,1.69753,0.91621,0.8644,0.91243,0.87002,0.92718,0.46371,1.72709,0.93822,0.87542,0.0006139,0.0006139,0.0006139
41,11663.1,1.65552,0.89523,0.85219,0.90904,0.85735,0.92388,0.46744,1.72966,0.94211,0.8757,0.000604,0.000604,0.000604
42,11946.2,1.66028,0.89901,0.83984,0.8985,0.87574,0.91249,0.46111,1.68603,0.88913,0.87679,0.0005941,0.0005941,0.0005941
43,12250.6,1.76902,0.94354,0.85204,0.88651,0.85504,0.92365,0.46767,1.67854,0.93379,0.87245,0.0005842,0.0005842,0.0005842
44,12512.7,1.66491,0.88773,0.85099,0.93283,0.89345,0.92684,0.46769,1.67891,0.87718,0.87486,0.0005743,0.0005743,0.0005743
45,12773.1,1.67487,0.8747,0.84892,0.91929,0.88535,0.94378,0.4761,1.70205,0.89541,0.87619,0.0005644,0.0005644,0.0005644
46,13053.3,1.67683,0.87525,0.84068,0.88166,0.88581,0.93171,0.48698,1.65274,0.82632,0.86907,0.0005545,0.0005545,0.0005545
47,13283.3,1.66348,0.87155,0.83474,0.93699,0.87655,0.9475,0.49154,1.65762,0.8406,0.87479,0.0005446,0.0005446,0.0005446
48,13513.7,1.63309,0.83982,0.83561,0.94135,0.90276,0.95556,0.50311,1.61267,0.82599,0.86609,0.0005347,0.0005347,0.0005347
49,13740.6,1.63944,0.85139,0.84164,0.89067,0.90875,0.94518,0.47401,1.69601,0.85656,0.86875,0.0005248,0.0005248,0.0005248
50,14008.5,1.63437,0.84429,0.84494,0.93623,0.8783,0.93877,0.46151,1.75213,0.88992,0.88928,0.0005149,0.0005149,0.0005149
51,14295.3,1.66742,0.83402,0.83874,0.93172,0.9017,0.94599,0.49421,1.64711,0.8192,0.87117,0.000505,0.000505,0.000505
52,14589.2,1.59594,0.81992,0.83117,0.9243,0.89956,0.94962,0.49359,1.64339,0.82479,0.87124,0.0004951,0.0004951,0.0004951
53,14879.7,1.58036,0.80351,0.83307,0.96309,0.89437,0.95609,0.4988,1.61977,0.79214,0.86324,0.0004852,0.0004852,0.0004852
54,15199.9,1.60875,0.79705,0.8333,0.94396,0.87736,0.94517,0.4906,1.64714,0.81874,0.86599,0.0004753,0.0004753,0.0004753
55,15493.3,1.62655,0.80418,0.83439,0.94568,0.90421,0.95187,0.48063,1.68786,0.81671,0.86676,0.0004654,0.0004654,0.0004654
56,15737.2,1.64541,0.82335,0.84729,0.92062,0.88458,0.93708,0.48545,1.65314,0.82125,0.86737,0.0004555,0.0004555,0.0004555
57,15970.2,1.59129,0.8124,0.83763,0.92216,0.88057,0.93844,0.46886,1.68945,0.8677,0.87394,0.0004456,0.0004456,0.0004456
58,16199.6,1.60607,0.78427,0.831,0.91092,0.88611,0.9213,0.45813,1.77793,0.84551,0.88517,0.0004357,0.0004357,0.0004357
59,16421.4,1.60723,0.79548,0.82978,0.92029,0.89903,0.93104,0.45364,1.7636,0.83643,0.88159,0.0004258,0.0004258,0.0004258
60,16644.6,1.54134,0.76477,0.82538,0.90419,0.90388,0.93941,0.49088,1.63998,0.79087,0.86844,0.0004159,0.0004159,0.0004159
61,16866.1,1.59309,0.78991,0.83478,0.9333,0.89951,0.94413,0.50002,1.61579,0.79098,0.86482,0.000406,0.000406,0.000406
62,17089.1,1.58325,0.78597,0.83299,0.93546,0.88801,0.94606,0.4889,1.65613,0.77641,0.86864,0.0003961,0.0003961,0.0003961
63,17309.8,1.57683,0.76674,0.82812,0.89838,0.90636,0.94261,0.48722,1.67951,0.80431,0.87214,0.0003862,0.0003862,0.0003862
64,17529.8,1.58668,0.75778,0.83807,0.92741,0.89408,0.94231,0.49117,1.65748,0.7753,0.86636,0.0003763,0.0003763,0.0003763
65,17750.5,1.55487,0.76837,0.82223,0.93407,0.88456,0.94481,0.49831,1.63798,0.77966,0.86758,0.0003664,0.0003664,0.0003664
66,17972.8,1.55854,0.75704,0.8337,0.92988,0.91807,0.95617,0.49735,1.63768,0.75982,0.86615,0.0003565,0.0003565,0.0003565
67,18192.5,1.57135,0.76335,0.82819,0.94283,0.88205,0.94938,0.50583,1.62343,0.79123,0.86198,0.0003466,0.0003466,0.0003466
68,18414.8,1.54801,0.75336,0.82684,0.92779,0.91571,0.9525,0.4997,1.64642,0.75382,0.8673,0.0003367,0.0003367,0.0003367
69,18641.7,1.53877,0.75721,0.82435,0.92934,0.92028,0.95719,0.48704,1.66144,0.77718,0.86948,0.0003268,0.0003268,0.0003268
70,18866.1,1.51761,0.73592,0.8194,0.94492,0.90737,0.95279,0.49219,1.6691,0.74527,0.88126,0.0003169,0.0003169,0.0003169
71,19088,1.5176,0.72303,0.81588,0.93029,0.90654,0.93812,0.49274,1.65204,0.76655,0.87516,0.000307,0.000307,0.000307
72,19310.8,1.56743,0.74878,0.83137,0.94168,0.8938,0.95198,0.49882,1.653,0.76759,0.87051,0.0002971,0.0002971,0.0002971
73,19535.1,1.53476,0.73363,0.82748,0.93177,0.9034,0.95209,0.49423,1.62604,0.77007,0.86723,0.0002872,0.0002872,0.0002872
74,19758.5,1.48623,0.71669,0.81675,0.91299,0.9134,0.94879,0.50198,1.63823,0.76491,0.87231,0.0002773,0.0002773,0.0002773
75,20010.8,1.52375,0.71022,0.8231,0.89803,0.91317,0.95101,0.50808,1.63198,0.74831,0.87235,0.0002674,0.0002674,0.0002674
76,20235.6,1.50249,0.71007,0.82494,0.924,0.90197,0.95653,0.50104,1.61308,0.74508,0.86809,0.0002575,0.0002575,0.0002575
77,20463.1,1.5095,0.70122,0.81937,0.95149,0.92514,0.96338,0.51368,1.57346,0.71278,0.86284,0.0002476,0.0002476,0.0002476
78,20696.1,1.49574,0.69866,0.82343,0.9503,0.92227,0.96288,0.5111,1.60913,0.7322,0.86494,0.0002377,0.0002377,0.0002377
79,20929.2,1.50757,0.70633,0.81893,0.95212,0.90338,0.95819,0.50489,1.6429,0.73847,0.86976,0.0002278,0.0002278,0.0002278
80,21161,1.44541,0.67173,0.81319,0.94259,0.88386,0.953,0.49724,1.69132,0.75117,0.87863,0.0002179,0.0002179,0.0002179
81,21385.7,1.46285,0.70154,0.81688,0.9387,0.91668,0.95298,0.50309,1.63513,0.71715,0.87453,0.000208,0.000208,0.000208
82,21611.9,1.48892,0.69409,0.81908,0.9513,0.91393,0.95744,0.50866,1.61956,0.73496,0.86658,0.0001981,0.0001981,0.0001981
83,21841.1,1.47528,0.69898,0.81103,0.92606,0.92001,0.95689,0.51123,1.60397,0.71901,0.86589,0.0001882,0.0001882,0.0001882
84,22063.8,1.45037,0.67883,0.81243,0.95125,0.90187,0.96192,0.51625,1.60527,0.72515,0.86544,0.0001783,0.0001783,0.0001783
85,22294.1,1.44357,0.68472,0.81348,0.93244,0.9066,0.95147,0.49696,1.66985,0.73208,0.87591,0.0001684,0.0001684,0.0001684
86,22526.1,1.47025,0.67941,0.81148,0.8896,0.91729,0.95588,0.499,1.62067,0.73411,0.86662,0.0001585,0.0001585,0.0001585
87,22748.7,1.42007,0.67159,0.81158,0.92899,0.91396,0.95904,0.49772,1.66856,0.72189,0.87388,0.0001486,0.0001486,0.0001486
88,22978.7,1.43651,0.66592,0.81591,0.9233,0.90662,0.95592,0.49163,1.65309,0.71923,0.87085,0.0001387,0.0001387,0.0001387
89,23208.3,1.42513,0.67191,0.81046,0.95105,0.9158,0.96294,0.50269,1.65505,0.71681,0.8746,0.0001288,0.0001288,0.0001288
90,23434.9,1.41258,0.66205,0.82047,0.94193,0.91516,0.95599,0.49218,1.67359,0.71777,0.87646,0.0001189,0.0001189,0.0001189
91,23666.1,1.40827,0.6641,0.82902,0.93456,0.91212,0.95386,0.49438,1.65449,0.72461,0.87726,0.000109,0.000109,0.000109
92,23893.9,1.37155,0.62281,0.83479,0.96212,0.89529,0.95855,0.49483,1.63992,0.71703,0.87207,9.91e-05,9.91e-05,9.91e-05
93,24127,1.38402,0.64002,0.8357,0.9276,0.91922,0.95514,0.49525,1.63143,0.71425,0.86946,8.92e-05,8.92e-05,8.92e-05
94,24350.4,1.37768,0.62544,0.83357,0.93566,0.91507,0.96104,0.4941,1.63479,0.71393,0.8687,7.93e-05,7.93e-05,7.93e-05
95,24566.9,1.35639,0.62894,0.82054,0.92983,0.91319,0.95441,0.4996,1.64267,0.70988,0.86859,6.94e-05,6.94e-05,6.94e-05
96,24785.3,1.33327,0.61991,0.83894,0.92953,0.90142,0.95368,0.49869,1.63783,0.71179,0.86998,5.95e-05,5.95e-05,5.95e-05
97,25004.1,1.31228,0.59922,0.83053,0.94737,0.91645,0.96339,0.50059,1.64021,0.71068,0.86947,4.96e-05,4.96e-05,4.96e-05
98,25220.4,1.31768,0.59618,0.82289,0.93296,0.91571,0.95658,0.49903,1.64431,0.69983,0.87155,3.97e-05,3.97e-05,3.97e-05
99,25439.9,1.30614,0.60179,0.83274,0.94335,0.91979,0.96629,0.50395,1.62948,0.69271,0.86812,2.98e-05,2.98e-05,2.98e-05
100,25659,1.32067,0.61248,0.82654,0.95429,0.91088,0.96612,0.49952,1.64093,0.70168,0.86857,1.99e-05,1.99e-05,1.99e-05
