epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
78,12883.9,1.58917,0.84164,0.83189,0.92813,0.82903,0.89722,0.45373,1.73323,0.90715,0.88311,0.0002377,0.0002377,0.0002377
79,13073.8,1.61096,0.84057,0.82794,0.93212,0.82756,0.88539,0.45824,1.70793,0.87621,0.87824,0.0002278,0.0002278,0.0002278
80,13265.7,1.52764,0.81093,0.83471,0.92364,0.80947,0.88213,0.44965,1.7557,0.89089,0.88305,0.0002179,0.0002179,0.0002179
81,13452.7,1.57987,0.81131,0.81816,0.89095,0.83919,0.89555,0.45643,1.70414,0.87814,0.88071,0.000208,0.000208,0.000208
82,13682.9,1.53464,0.80644,0.82971,0.90916,0.83015,0.89129,0.45121,1.75663,0.88375,0.88698,0.0001981,0.0001981,0.0001981
83,13875,1.55731,0.80367,0.82136,0.93081,0.82419,0.89551,0.45094,1.7508,0.88483,0.88598,0.0001882,0.0001882,0.0001882
84,14054.5,1.55706,0.79989,0.82833,0.94442,0.82143,0.90284,0.4599,1.70372,0.85204,0.87844,0.0001783,0.0001783,0.0001783
85,14246.3,1.53791,0.79481,0.81965,0.94071,0.82309,0.89801,0.465,1.71539,0.85053,0.8795,0.0001684,0.0001684,0.0001684
86,14457.6,1.55705,0.80099,0.81683,0.90763,0.84167,0.89415,0.47067,1.68937,0.84111,0.8762,0.0001585,0.0001585,0.0001585
87,14711,1.50775,0.77319,0.82676,0.9041,0.8408,0.89643,0.45764,1.72756,0.87741,0.88358,0.0001486,0.0001486,0.0001486
88,14927.5,1.56605,0.81115,0.81651,0.88594,0.86437,0.89935,0.46054,1.71988,0.87948,0.88052,0.0001387,0.0001387,0.0001387
89,15131.1,1.53133,0.78488,0.82005,0.89706,0.85608,0.89506,0.46877,1.7054,0.86509,0.87953,0.0001288,0.0001288,0.0001288
90,15322.3,1.49646,0.77243,0.82088,0.88886,0.85739,0.90054,0.46957,1.69671,0.84571,0.87883,0.0001189,0.0001189,0.0001189
91,15499.5,1.43666,0.74374,0.85,0.9304,0.83859,0.90054,0.46436,1.71294,0.86224,0.87646,0.000109,0.000109,0.000109
92,15666.3,1.43729,0.72105,0.84577,0.90506,0.84903,0.89867,0.46508,1.71771,0.85572,0.87883,9.91e-05,9.91e-05,9.91e-05
93,15851.9,1.41416,0.71415,0.82596,0.92436,0.844,0.90028,0.45933,1.73293,0.86141,0.88224,8.92e-05,8.92e-05,8.92e-05
94,16030.2,1.4147,0.70674,0.8418,0.90115,0.85256,0.90001,0.46317,1.70376,0.84758,0.87742,7.93e-05,7.93e-05,7.93e-05
95,16222.2,1.39059,0.69928,0.84193,0.923,0.83832,0.9025,0.46208,1.71196,0.84766,0.87964,6.94e-05,6.94e-05,6.94e-05
96,16416.9,1.35626,0.67216,0.8351,0.90203,0.84231,0.89932,0.46021,1.71276,0.8466,0.87947,5.95e-05,5.95e-05,5.95e-05
97,16599.5,1.36907,0.68323,0.83802,0.90044,0.82825,0.89089,0.46537,1.70156,0.84701,0.87713,4.96e-05,4.96e-05,4.96e-05
98,16794.8,1.35749,0.67519,0.82384,0.9158,0.82678,0.89465,0.46062,1.71101,0.84383,0.87963,3.97e-05,3.97e-05,3.97e-05
99,16998,1.38446,0.6929,0.84093,0.9054,0.83547,0.89537,0.46318,1.71313,0.83918,0.88041,2.98e-05,2.98e-05,2.98e-05
100,17184.8,1.36199,0.67249,0.82959,0.90512,0.83321,0.89466,0.46333,1.7122,0.83649,0.87976,1.99e-05,1.99e-05,1.99e-05
