epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,5964.03,2.16624,1.87249,0.93119,0.67387,0.58734,0.59366,0.24768,2.16782,2.08564,0.97953,0.0008812,0.0008812,0.0008812
14,6309.95,2.15765,1.80756,0.94459,0.76646,0.5775,0.64731,0.29156,2.07466,1.93161,0.96941,0.0008713,0.0008713,0.0008713
15,6652.72,2.13842,1.71876,0.9448,0.75729,0.62575,0.69352,0.30886,2.05425,1.74427,0.96385,0.0008614,0.0008614,0.0008614
16,6991.79,2.07752,1.69523,0.92659,0.77281,0.58836,0.66525,0.2977,2.08017,1.76719,0.96224,0.0008515,0.0008515,0.0008515
17,7328.96,2.08545,1.59357,0.91721,0.75347,0.63207,0.70812,0.31102,2.04732,1.6872,0.96008,0.0008416,0.0008416,0.0008416
18,7667.87,2.07863,1.62291,0.91657,0.76862,0.61108,0.69378,0.28384,2.06788,1.61641,0.96471,0.0008317,0.0008317,0.0008317
19,8009.8,2.05599,1.50326,0.93268,0.82847,0.63838,0.7203,0.31872,2.01266,1.52265,0.95666,0.0008218,0.0008218,0.0008218
20,8349.53,2.03911,1.501,0.91293,0.75747,0.66407,0.72723,0.31883,2.06318,1.51624,0.9559,0.0008119,0.0008119,0.0008119
21,8687.83,2.02135,1.49676,0.90737,0.78446,0.66936,0.72381,0.32557,2.03564,1.48175,0.95253,0.000802,0.000802,0.000802
22,9028.6,2.02428,1.42657,0.9114,0.79374,0.67072,0.74402,0.33465,2.02934,1.43334,0.95285,0.0007921,0.0007921,0.0007921
23,9371.27,2.01901,1.42926,0.91472,0.8556,0.61259,0.72338,0.26329,2.18412,1.50293,0.97445,0.0007822,0.0007822,0.0007822
24,9709.39,2.06488,1.41097,0.91788,0.79933,0.67213,0.7351,0.30312,2.12403,1.42336,0.96993,0.0007723,0.0007723,0.0007723
25,10048.3,1.92695,1.31899,0.89698,0.83973,0.70865,0.79037,0.35392,1.98652,1.38293,0.9415,0.0007624,0.0007624,0.0007624
26,10385.2,1.95702,1.31505,0.91343,0.86307,0.72052,0.77928,0.37233,1.93238,1.27434,0.93597,0.0007525,0.0007525,0.0007525
27,10722.2,1.96799,1.28776,0.91515,0.80321,0.71243,0.76363,0.35139,1.97688,1.3118,0.93916,0.0007426,0.0007426,0.0007426
28,11058,1.98866,1.33346,0.89673,0.86105,0.73544,0.79289,0.37997,1.90742,1.25752,0.92099,0.0007327,0.0007327,0.0007327
29,11398.5,1.93653,1.26889,0.88268,0.84243,0.71263,0.79084,0.34945,1.95204,1.34075,0.93866,0.0007228,0.0007228,0.0007228
30,11742.1,1.95706,1.24133,0.89931,0.87585,0.72866,0.8005,0.3742,1.91347,1.2587,0.9227,0.0007129,0.0007129,0.0007129
31,12090.4,1.96804,1.26797,0.88759,0.8271,0.725,0.78518,0.37977,1.88966,1.21378,0.92218,0.000703,0.000703,0.000703
32,12428.8,1.98874,1.25421,0.8902,0.87105,0.73194,0.81129,0.3851,1.92043,1.16467,0.93274,0.0006931,0.0006931,0.0006931
33,12771.7,1.9384,1.18201,0.89541,0.85271,0.75647,0.80898,0.37687,1.87674,1.17317,0.92467,0.0006832,0.0006832,0.0006832
34,13129.9,1.90753,1.20377,0.89355,0.82427,0.74998,0.79522,0.36862,1.91689,1.26686,0.92497,0.0006733,0.0006733,0.0006733
35,13560.2,1.88982,1.18222,0.87776,0.86457,0.72114,0.78912,0.37651,1.90664,1.28102,0.92683,0.0006634,0.0006634,0.0006634
36,14127.2,1.86145,1.15395,0.88481,0.87898,0.7439,0.8092,0.38612,1.87815,1.21386,0.91618,0.0006535,0.0006535,0.0006535
37,14662.1,1.82462,1.09496,0.87065,0.82751,0.72053,0.80013,0.37427,1.9328,1.29055,0.922,0.0006436,0.0006436,0.0006436
38,15173.5,1.86401,1.1238,0.8756,0.92082,0.71263,0.80999,0.36812,1.96065,1.19583,0.93207,0.0006337,0.0006337,0.0006337
39,15756.6,1.85397,1.12355,0.87558,0.92722,0.72861,0.81727,0.3885,1.89356,1.1678,0.92043,0.0006238,0.0006238,0.0006238
40,16384,1.80973,1.07362,0.87556,0.91811,0.77813,0.85097,0.40546,1.82712,1.09033,0.91176,0.0006139,0.0006139,0.0006139
41,17004.6,1.83254,1.10635,0.87877,0.91954,0.68103,0.79744,0.35697,1.91076,1.21034,0.92435,0.000604,0.000604,0.000604
42,17475.3,1.82125,1.08253,0.86988,0.88975,0.75427,0.81186,0.38936,1.87709,1.09675,0.92185,0.0005941,0.0005941,0.0005941
43,18019.5,1.85784,1.10655,0.87288,0.85767,0.75697,0.81022,0.39986,1.83298,1.13279,0.91356,0.0005842,0.0005842,0.0005842
44,18619.7,1.82023,1.09952,0.86563,0.88178,0.77261,0.83863,0.41414,1.79703,1.12382,0.9057,0.0005743,0.0005743,0.0005743
45,19176.2,1.80553,1.05702,0.87981,0.89509,0.75391,0.8302,0.4124,1.76815,1.06001,0.89629,0.0005644,0.0005644,0.0005644
46,19717.2,1.83551,1.09149,0.86771,0.9222,0.76912,0.84188,0.41117,1.82505,1.10132,0.90812,0.0005545,0.0005545,0.0005545
47,20322,1.81108,1.0534,0.85645,0.92922,0.76322,0.84116,0.41317,1.80951,1.06849,0.9045,0.0005446,0.0005446,0.0005446
48,20798.5,1.76535,1.03279,0.85448,0.90529,0.76674,0.84686,0.40627,1.81412,1.01851,0.9075,0.0005347,0.0005347,0.0005347
49,21212.4,1.78982,1.03247,0.86456,0.9072,0.7706,0.83351,0.42077,1.79202,1.04432,0.90393,0.0005248,0.0005248,0.0005248
50,21694.3,1.81438,1.04159,0.85107,0.91099,0.76765,0.8406,0.41487,1.79684,1.03405,0.9032,0.0005149,0.0005149,0.0005149
51,22181.5,1.76962,1.01736,0.86231,0.88877,0.77795,0.85041,0.40083,1.85994,1.07298,0.91015,0.000505,0.000505,0.000505
52,22560.9,1.73051,1.00253,0.85714,0.88024,0.80795,0.85867,0.41146,1.81777,1.03736,0.906,0.0004951,0.0004951,0.0004951
53,23038.3,1.81955,1.01147,0.87487,0.92934,0.77343,0.85132,0.41179,1.81703,1.01335,0.90469,0.0004852,0.0004852,0.0004852
54,23561.9,1.76319,0.99463,0.85056,0.91695,0.77398,0.84376,0.41157,1.83393,1.00603,0.90549,0.0004753,0.0004753,0.0004753
55,24194.5,1.74674,0.98393,0.86107,0.90991,0.75013,0.83248,0.40879,1.84291,1.04663,0.91027,0.0004654,0.0004654,0.0004654
56,24775,1.8254,1.01435,0.86403,0.87385,0.81302,0.85854,0.41575,1.85358,1.05581,0.91341,0.0004555,0.0004555,0.0004555
57,25465.8,1.75386,0.98178,0.84804,0.91567,0.79164,0.86812,0.41443,1.83593,1.03728,0.90459,0.0004456,0.0004456,0.0004456
58,26240.9,1.7401,0.96446,0.85975,0.91426,0.805,0.87184,0.42323,1.79146,1.0216,0.90075,0.0004357,0.0004357,0.0004357
59,26812.7,1.71661,0.95625,0.84555,0.89732,0.80354,0.8555,0.40411,1.8354,1.02289,0.90785,0.0004258,0.0004258,0.0004258
60,27553.1,1.72282,0.95048,0.85896,0.91516,0.79897,0.86755,0.42743,1.76725,0.96807,0.89788,0.0004159,0.0004159,0.0004159
61,28206.1,1.7515,0.96177,0.84521,0.89422,0.80731,0.85984,0.42166,1.78196,0.98902,0.90077,0.000406,0.000406,0.000406
62,28781,1.71588,0.9551,0.8526,0.91479,0.76998,0.85653,0.42218,1.76671,1.00236,0.90216,0.0003961,0.0003961,0.0003961
63,29274.4,1.72275,0.95535,0.85441,0.89117,0.7765,0.85431,0.40626,1.84647,1.01632,0.91152,0.0003862,0.0003862,0.0003862
64,29734.2,1.67889,0.94535,0.84301,0.92533,0.77894,0.86305,0.42295,1.80055,0.99611,0.89976,0.0003763,0.0003763,0.0003763
65,30107.8,1.66128,0.90972,0.84507,0.93803,0.80837,0.88362,0.42512,1.77031,0.99128,0.89582,0.0003664,0.0003664,0.0003664
66,30463.2,1.68405,0.9003,0.85331,0.90792,0.80206,0.87034,0.43349,1.75204,0.96076,0.89215,0.0003565,0.0003565,0.0003565
67,30805.6,1.67866,0.91704,0.84202,0.9309,0.80022,0.86876,0.43159,1.76602,0.95487,0.89502,0.0003466,0.0003466,0.0003466
68,31166,1.63805,0.8818,0.83978,0.92364,0.77093,0.85527,0.41539,1.82406,0.99752,0.89997,0.0003367,0.0003367,0.0003367
69,31511.9,1.69981,0.93449,0.85667,0.89407,0.78235,0.85352,0.42654,1.78471,0.98173,0.89732,0.0003268,0.0003268,0.0003268
70,31854.5,1.6848,0.91508,0.85609,0.88505,0.78471,0.84732,0.42306,1.76692,1.00138,0.89849,0.0003169,0.0003169,0.0003169
71,32201.3,1.65487,0.90545,0.849,0.89897,0.78314,0.86128,0.41732,1.79565,0.99827,0.90072,0.000307,0.000307,0.000307
72,32546.4,1.67074,0.89329,0.83934,0.91197,0.79689,0.8664,0.43106,1.75289,0.97866,0.89516,0.0002971,0.0002971,0.0002971
73,32892.6,1.6556,0.90314,0.83192,0.89184,0.81299,0.86853,0.43375,1.77417,0.94238,0.89724,0.0002872,0.0002872,0.0002872
74,33235.6,1.6409,0.88973,0.83851,0.9029,0.81041,0.87148,0.42573,1.81332,0.97689,0.90304,0.0002773,0.0002773,0.0002773
75,33796.6,1.60476,0.83894,0.84276,0.92213,0.81671,0.87705,0.4384,1.77539,0.9337,0.89729,0.0002674,0.0002674,0.0002674
76,34428.5,1.6327,0.87722,0.84124,0.91695,0.82986,0.88426,0.43858,1.76474,0.92407,0.8951,0.0002575,0.0002575,0.0002575
77,35052,1.59587,0.86835,0.83753,0.9246,0.80904,0.8724,0.42808,1.77894,0.95424,0.89678,0.0002476,0.0002476,0.0002476
78,35541.3,1.60793,0.85949,0.83476,0.91946,0.82098,0.8905,0.44186,1.75905,0.93689,0.89165,0.0002377,0.0002377,0.0002377
79,36055.2,1.6028,0.85528,0.84315,0.91084,0.80721,0.88116,0.43439,1.78909,0.9306,0.89617,0.0002278,0.0002278,0.0002278
80,36605.2,1.60563,0.83783,0.82928,0.91565,0.81532,0.88581,0.43543,1.78134,0.92575,0.8975,0.0002179,0.0002179,0.0002179
81,37140.1,1.57293,0.83657,0.83951,0.89268,0.81608,0.87283,0.44083,1.75032,0.93908,0.89001,0.000208,0.000208,0.000208
82,37701,1.55089,0.82162,0.83479,0.92052,0.82225,0.88558,0.44493,1.7442,0.92425,0.88706,0.0001981,0.0001981,0.0001981
83,38368.4,1.57818,0.8429,0.83649,0.91162,0.82994,0.88289,0.44203,1.76977,0.92492,0.89097,0.0001882,0.0001882,0.0001882
84,38989.7,1.57835,0.83846,0.8236,0.90393,0.83202,0.88791,0.44013,1.76855,0.90956,0.89669,0.0001783,0.0001783,0.0001783
85,39354.4,1.57868,0.80951,0.8305,0.91385,0.82219,0.88454,0.44715,1.74016,0.89975,0.88938,0.0001684,0.0001684,0.0001684
86,39695,1.59031,0.84904,0.83073,0.91201,0.82104,0.89213,0.43774,1.75925,0.90446,0.89264,0.0001585,0.0001585,0.0001585
87,40028.8,1.57287,0.82735,0.82562,0.91009,0.81272,0.87549,0.43918,1.75862,0.9032,0.89292,0.0001486,0.0001486,0.0001486
88,40379.1,1.57718,0.83098,0.82529,0.91251,0.82773,0.8881,0.44264,1.75285,0.89892,0.89156,0.0001387,0.0001387,0.0001387
89,40732.4,1.54535,0.81363,0.82295,0.91836,0.80212,0.87757,0.44172,1.76496,0.9194,0.89202,0.0001288,0.0001288,0.0001288
90,41087.3,1.55514,0.81314,0.82084,0.92631,0.81925,0.88521,0.43957,1.76913,0.92993,0.89278,0.0001189,0.0001189,0.0001189
91,41436.3,1.48054,0.79944,0.85951,0.90537,0.82111,0.87236,0.4334,1.75788,0.94743,0.89206,0.000109,0.000109,0.000109
92,41779.3,1.47445,0.77085,0.84958,0.89521,0.80262,0.8636,0.4325,1.76879,0.96725,0.89737,9.91e-05,9.91e-05,9.91e-05
93,42123.9,1.46664,0.75472,0.84887,0.90693,0.80249,0.87062,0.43451,1.75603,0.94636,0.89529,8.92e-05,8.92e-05,8.92e-05
94,42472.1,1.43167,0.72866,0.85695,0.93211,0.82409,0.88002,0.44193,1.75387,0.92254,0.89274,7.93e-05,7.93e-05,7.93e-05
95,42814.1,1.41999,0.73089,0.83866,0.90528,0.80581,0.87224,0.4363,1.77486,0.93466,0.89655,6.94e-05,6.94e-05,6.94e-05
96,43164.8,1.43237,0.73503,0.84194,0.91345,0.81079,0.87433,0.44217,1.74931,0.91852,0.89355,5.95e-05,5.95e-05,5.95e-05
97,43508.8,1.40806,0.7142,0.83645,0.91397,0.82081,0.87742,0.4457,1.75072,0.90914,0.89234,4.96e-05,4.96e-05,4.96e-05
98,43865.5,1.46254,0.78333,0.8373,0.91559,0.8162,0.8762,0.4414,1.76271,0.91801,0.8932,3.97e-05,3.97e-05,3.97e-05
99,44200.8,1.41438,0.71453,0.84422,0.93213,0.81365,0.87404,0.44355,1.7515,0.91159,0.89192,2.98e-05,2.98e-05,2.98e-05
100,44529,1.37691,0.7039,0.84256,0.92548,0.8171,0.87346,0.44331,1.74788,0.90591,0.89217,1.99e-05,1.99e-05,1.99e-05
