epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,8486.56,1.88126,1.14024,0.87007,0.87761,0.77226,0.84764,0.40146,1.83394,1.13338,0.90651,0.0005842,0.0005842,0.0005842
44,8653.46,1.81311,1.09278,0.87062,0.84787,0.78053,0.84484,0.40217,1.81935,1.08452,0.90658,0.0005743,0.0005743,0.0005743
45,8827,1.84923,1.09808,0.87144,0.90949,0.7636,0.85077,0.40783,1.82058,1.05442,0.90835,0.0005644,0.0005644,0.0005644
46,8998.67,1.81041,1.09285,0.86681,0.83898,0.78039,0.83042,0.39418,1.88,1.10523,0.91124,0.0005545,0.0005545,0.0005545
47,9173.14,1.81979,1.07309,0.86514,0.89813,0.78356,0.85093,0.41658,1.81369,1.07574,0.89991,0.0005446,0.0005446,0.0005446
48,9355.19,1.76538,1.03833,0.85686,0.89442,0.78658,0.85092,0.42387,1.7843,1.04346,0.89638,0.0005347,0.0005347,0.0005347
49,9535.05,1.73197,1.03346,0.85992,0.91321,0.79743,0.86995,0.43504,1.74459,1.01217,0.88917,0.0005248,0.0005248,0.0005248
50,9716.76,1.8,1.04218,0.86008,0.89828,0.77747,0.85131,0.4196,1.85365,1.11986,0.90653,0.0005149,0.0005149,0.0005149
51,9890.04,1.75046,0.99417,0.86419,0.87417,0.80579,0.84919,0.41465,1.78609,1.05593,0.8938,0.000505,0.000505,0.000505
52,10120.3,1.78961,1.00208,0.86024,0.90168,0.79171,0.84197,0.41228,1.76977,1.06488,0.89554,0.0004951,0.0004951,0.0004951
53,10375.5,1.76603,0.99818,0.85496,0.87947,0.8138,0.86054,0.41869,1.7915,1.05316,0.89939,0.0004852,0.0004852,0.0004852
54,10632.1,1.70671,0.96884,0.8635,0.89155,0.77892,0.84828,0.41683,1.81115,1.07952,0.8961,0.0004753,0.0004753,0.0004753
55,10894.3,1.7419,0.97922,0.8519,0.92766,0.74881,0.84157,0.41681,1.78256,1.03922,0.89603,0.0004654,0.0004654,0.0004654
56,11211.8,1.70668,0.95326,0.84576,0.91632,0.7721,0.84897,0.40853,1.82001,1.0129,0.8969,0.0004555,0.0004555,0.0004555
57,11385.4,1.70446,0.95489,0.85268,0.8807,0.79434,0.84501,0.42277,1.76011,1.01151,0.89148,0.0004456,0.0004456,0.0004456
58,11543.5,1.72373,0.9769,0.85497,0.91181,0.78976,0.85646,0.42731,1.76838,1.00388,0.89526,0.0004357,0.0004357,0.0004357
59,11695.1,1.71202,0.96323,0.84329,0.88126,0.81106,0.85726,0.42506,1.77814,1.01329,0.8927,0.0004258,0.0004258,0.0004258
60,11858.1,1.69376,0.95226,0.85095,0.9165,0.7965,0.87762,0.43651,1.76821,0.96855,0.89445,0.0004159,0.0004159,0.0004159
61,12030.5,1.69873,0.93873,0.84027,0.889,0.81452,0.86713,0.43458,1.76811,0.99306,0.89207,0.000406,0.000406,0.000406
62,12194.4,1.6928,0.94239,0.84725,0.92834,0.799,0.87564,0.42441,1.77444,0.98098,0.89357,0.0003961,0.0003961,0.0003961
63,12369.9,1.69412,0.92917,0.8524,0.90765,0.80485,0.86803,0.43256,1.78323,0.95087,0.89523,0.0003862,0.0003862,0.0003862
64,12525.6,1.66639,0.93469,0.84452,0.90248,0.80046,0.86398,0.44075,1.73974,0.95143,0.88423,0.0003763,0.0003763,0.0003763
65,12693.1,1.67501,0.92994,0.84342,0.93204,0.80076,0.87286,0.43721,1.75856,0.94884,0.888,0.0003664,0.0003664,0.0003664
66,12854.2,1.64679,0.90773,0.846,0.9116,0.8191,0.87404,0.42943,1.79254,0.94415,0.89324,0.0003565,0.0003565,0.0003565
67,13006.2,1.69325,0.93945,0.84986,0.91952,0.82264,0.88192,0.441,1.77709,0.94273,0.88741,0.0003466,0.0003466,0.0003466
68,13157.3,1.62574,0.90155,0.83417,0.89905,0.81432,0.88745,0.42697,1.8151,0.98423,0.89316,0.0003367,0.0003367,0.0003367
69,13309.7,1.68163,0.92591,0.83913,0.91216,0.78435,0.86248,0.43196,1.77194,0.97553,0.88789,0.0003268,0.0003268,0.0003268
70,13462.1,1.68811,0.92732,0.83282,0.91829,0.80551,0.88674,0.4401,1.77684,0.956,0.88968,0.0003169,0.0003169,0.0003169
71,13615,1.65545,0.92909,0.83066,0.91303,0.80905,0.8814,0.43824,1.76469,0.94518,0.88858,0.000307,0.000307,0.000307
72,13766.6,1.66681,0.8938,0.84525,0.89401,0.82384,0.884,0.44675,1.73575,0.90677,0.88596,0.0002971,0.0002971,0.0002971
73,13916.7,1.61169,0.87653,0.83944,0.92378,0.81658,0.88932,0.43771,1.77643,0.92464,0.89119,0.0002872,0.0002872,0.0002872
74,14071.6,1.62894,0.87083,0.82748,0.91899,0.80855,0.87405,0.42519,1.80055,0.93865,0.89143,0.0002773,0.0002773,0.0002773
75,14232.8,1.59478,0.85857,0.82462,0.93752,0.80183,0.87117,0.44282,1.77996,0.93158,0.88913,0.0002674,0.0002674,0.0002674
76,14424.2,1.59617,0.87557,0.83544,0.92522,0.81499,0.89476,0.44849,1.7503,0.91793,0.88998,0.0002575,0.0002575,0.0002575
77,14624.6,1.62959,0.8754,0.83685,0.90134,0.82942,0.88971,0.44555,1.75113,0.90756,0.89065,0.0002476,0.0002476,0.0002476
78,14882.2,1.6037,0.84433,0.83799,0.92019,0.81096,0.87125,0.43512,1.74102,0.91925,0.8898,0.0002377,0.0002377,0.0002377
79,15174.1,1.59786,0.86364,0.83686,0.93444,0.80532,0.87652,0.44764,1.73853,0.89654,0.88308,0.0002278,0.0002278,0.0002278
80,15346.2,1.611,0.86359,0.82839,0.91139,0.81029,0.87862,0.44872,1.74703,0.89547,0.8844,0.0002179,0.0002179,0.0002179
81,15499.1,1.56315,0.85166,0.82569,0.90392,0.82043,0.87015,0.44388,1.75064,0.89419,0.88019,0.000208,0.000208,0.000208
82,15652.4,1.5879,0.83508,0.82521,0.91146,0.82922,0.88755,0.44299,1.7608,0.89898,0.88591,0.0001981,0.0001981,0.0001981
83,15805.1,1.561,0.82482,0.83512,0.92195,0.83712,0.90084,0.44747,1.76252,0.88862,0.88675,0.0001882,0.0001882,0.0001882
84,15957.9,1.52894,0.81169,0.83285,0.89047,0.85156,0.89967,0.45276,1.74852,0.88319,0.88411,0.0001783,0.0001783,0.0001783
85,16113.4,1.59634,0.85251,0.81933,0.9219,0.83946,0.90593,0.44768,1.75324,0.88742,0.88609,0.0001684,0.0001684,0.0001684
86,16268.3,1.55168,0.81581,0.81829,0.9127,0.82869,0.89122,0.44617,1.75144,0.89174,0.88521,0.0001585,0.0001585,0.0001585
87,16422.8,1.5515,0.81981,0.82445,0.90144,0.81715,0.87729,0.44112,1.75208,0.90868,0.88527,0.0001486,0.0001486,0.0001486
88,16578.2,1.57273,0.83174,0.83313,0.93487,0.79769,0.87711,0.44659,1.74661,0.89234,0.88239,0.0001387,0.0001387,0.0001387
89,16731.3,1.54607,0.8183,0.82605,0.90297,0.82164,0.87775,0.44686,1.73803,0.87944,0.88049,0.0001288,0.0001288,0.0001288
90,16900,1.53315,0.81164,0.83212,0.91717,0.8114,0.87771,0.4472,1.74283,0.8857,0.88052,0.0001189,0.0001189,0.0001189
91,17075.2,1.48308,0.79079,0.84813,0.92127,0.79675,0.86166,0.43982,1.7702,0.92288,0.88809,0.000109,0.000109,0.000109
92,17239.1,1.46941,0.76744,0.84696,0.91685,0.79415,0.86028,0.43939,1.76816,0.92227,0.88874,9.91e-05,9.91e-05,9.91e-05
93,17403.9,1.42758,0.73666,0.8458,0.9234,0.80242,0.87458,0.43659,1.77216,0.91502,0.88719,8.92e-05,8.92e-05,8.92e-05
94,17575.6,1.42773,0.73732,0.85312,0.93863,0.77399,0.85985,0.43469,1.78156,0.91739,0.8899,7.93e-05,7.93e-05,7.93e-05
95,17760,1.40907,0.72294,0.84322,0.93233,0.79137,0.86415,0.43532,1.77364,0.90311,0.88912,6.94e-05,6.94e-05,6.94e-05
96,17933.1,1.42608,0.73962,0.83638,0.91399,0.81789,0.86489,0.43403,1.77054,0.90681,0.89112,5.95e-05,5.95e-05,5.95e-05
97,18145.1,1.44357,0.75089,0.83465,0.91225,0.80807,0.86543,0.43608,1.77069,0.91227,0.89169,4.96e-05,4.96e-05,4.96e-05
98,18376.6,1.41291,0.73056,0.84291,0.94278,0.79439,0.86644,0.43742,1.77799,0.91569,0.89169,3.97e-05,3.97e-05,3.97e-05
99,18555.1,1.40306,0.71113,0.8453,0.93643,0.79869,0.85959,0.4351,1.77433,0.90284,0.8904,2.98e-05,2.98e-05,2.98e-05
100,18748.4,1.40011,0.70797,0.84885,0.9347,0.80157,0.86376,0.43867,1.76903,0.89712,0.88936,1.99e-05,1.99e-05,1.99e-05
