epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,2999.78,2.16855,1.94443,0.93924,0.73303,0.59561,0.6319,0.26847,2.0645,1.93276,0.96995,0.0008911,0.0008911,0.0008911
13,3240.98,2.13929,1.85858,0.937,0.68074,0.55989,0.60885,0.2597,2.12044,2.01955,0.97072,0.0008812,0.0008812,0.0008812
13,3247.66,2.15134,1.87703,0.94158,0.77301,0.59905,0.63545,0.28253,2.07049,1.93077,0.97399,0.0008812,0.0008812,0.0008812
14,3490.21,2.13332,1.7823,0.92797,0.80211,0.54859,0.63816,0.29628,2.03011,1.77263,0.9743,0.0008713,0.0008713,0.0008713
14,3493.73,2.1287,1.77428,0.94413,0.70608,0.60219,0.63779,0.28731,2.10764,1.89632,0.97119,0.0008713,0.0008713,0.0008713
15,3737.17,2.14951,1.78712,0.9456,0.64778,0.62364,0.65301,0.2991,2.01324,1.78684,0.959,0.0008614,0.0008614,0.0008614
15,3739.27,2.065,1.70104,0.92433,0.78654,0.59614,0.67904,0.30853,2.00318,1.67447,0.95631,0.0008614,0.0008614,0.0008614
16,3981.05,2.12639,1.7093,0.92697,0.76741,0.60838,0.69053,0.31164,2.01038,1.56192,0.95812,0.0008515,0.0008515,0.0008515
16,3981.71,2.09129,1.66194,0.91565,0.8222,0.61818,0.69452,0.30902,2.03432,1.58537,0.95712,0.0008515,0.0008515,0.0008515
17,4224.43,2.12126,1.64611,0.92563,0.79883,0.63566,0.70154,0.31175,2.02945,1.53297,0.9559,0.0008416,0.0008416,0.0008416
17,4230.2,2.06472,1.59958,0.93671,0.8168,0.64081,0.71487,0.30958,2.02536,1.60528,0.95504,0.0008416,0.0008416,0.0008416
18,4472.67,2.09758,1.62716,0.91715,0.74411,0.66782,0.72367,0.31749,2.04921,1.62421,0.96122,0.0008317,0.0008317,0.0008317
18,4473.44,2.10835,1.58488,0.91756,0.86548,0.64974,0.74655,0.34586,1.946,1.41889,0.95047,0.0008317,0.0008317,0.0008317
19,4715.83,2.05256,1.52928,0.91717,0.81292,0.65828,0.73772,0.33433,1.99996,1.55008,0.9534,0.0008218,0.0008218,0.0008218
19,4716.57,2.02093,1.49637,0.91248,0.86243,0.6746,0.75404,0.34555,1.99956,1.43031,0.94623,0.0008218,0.0008218,0.0008218
20,4956.89,2.04249,1.5214,0.92331,0.82643,0.65294,0.71917,0.32392,2.02791,1.48158,0.95372,0.0008119,0.0008119,0.0008119
20,4961.54,2.03464,1.48205,0.91785,0.83306,0.61735,0.71724,0.31154,2.07547,1.53255,0.96384,0.0008119,0.0008119,0.0008119
21,5200.11,2.01019,1.46904,0.91524,0.85238,0.67943,0.76206,0.33554,2.00604,1.46873,0.94443,0.000802,0.000802,0.000802
21,5202.03,2.02852,1.46258,0.91488,0.81949,0.67695,0.74101,0.31396,2.06404,1.47821,0.9581,0.000802,0.000802,0.000802
22,5443.74,2.02008,1.43508,0.89683,0.83484,0.69645,0.75116,0.32921,2.01541,1.43846,0.94837,0.0007921,0.0007921,0.0007921
22,5444.36,2.00834,1.43418,0.89419,0.7644,0.67202,0.73358,0.31644,1.9981,1.52023,0.94628,0.0007921,0.0007921,0.0007921
23,5686.28,1.95218,1.3961,0.89722,0.92951,0.64968,0.77245,0.3521,1.97161,1.38493,0.94462,0.0007822,0.0007822,0.0007822
23,5687.85,1.95244,1.398,0.89848,0.89443,0.65444,0.7668,0.35013,1.93039,1.38064,0.93515,0.0007822,0.0007822,0.0007822
24,5927.82,1.98199,1.39216,0.89765,0.84714,0.69042,0.75463,0.36135,1.95016,1.32749,0.93982,0.0007723,0.0007723,0.0007723
24,5931.28,1.9993,1.39499,0.91501,0.84763,0.69941,0.76576,0.37057,1.90839,1.34357,0.93245,0.0007723,0.0007723,0.0007723
25,6172.1,1.91521,1.33023,0.88582,0.84192,0.69926,0.77644,0.34152,2.01198,1.31398,0.94467,0.0007624,0.0007624,0.0007624
25,6173.33,1.96214,1.3194,0.89272,0.87956,0.72847,0.79337,0.37454,1.91236,1.30862,0.93357,0.0007624,0.0007624,0.0007624
26,6415.78,1.97197,1.32798,0.89602,0.82443,0.64566,0.73785,0.31054,2.00308,1.43133,0.94525,0.0007525,0.0007525,0.0007525
26,6417.55,1.9542,1.30656,0.91353,0.82709,0.70393,0.77549,0.34649,1.97666,1.32365,0.92768,0.0007525,0.0007525,0.0007525
27,6659.28,1.96381,1.3237,0.89223,0.91096,0.69565,0.80145,0.35733,1.96267,1.25903,0.93582,0.0007426,0.0007426,0.0007426
27,6659.84,1.99307,1.32198,0.90739,0.80051,0.71834,0.79344,0.36949,1.91027,1.25796,0.92593,0.0007426,0.0007426,0.0007426
28,6903.91,1.99152,1.32291,0.89769,0.84449,0.71089,0.79896,0.364,1.87898,1.31891,0.91953,0.0007327,0.0007327,0.0007327
28,6904.55,1.9806,1.31972,0.90151,0.92512,0.68599,0.79166,0.37324,1.90657,1.36688,0.92807,0.0007327,0.0007327,0.0007327
29,7147.72,1.96933,1.28638,0.89545,0.83504,0.74464,0.79851,0.38679,1.85607,1.20029,0.91819,0.0007228,0.0007228,0.0007228
29,7149.67,1.93265,1.2745,0.88469,0.88656,0.73486,0.80998,0.38981,1.89771,1.21218,0.92137,0.0007228,0.0007228,0.0007228
30,7391.88,1.96541,1.24534,0.88414,0.87558,0.69108,0.79361,0.35641,2.00599,1.22488,0.94207,0.0007129,0.0007129,0.0007129
30,7392.71,1.93065,1.29273,0.88012,0.84974,0.7045,0.78333,0.345,1.99374,1.30879,0.9337,0.0007129,0.0007129,0.0007129
31,7637.45,1.89727,1.22471,0.88796,0.88196,0.71837,0.81498,0.38639,1.91807,1.21903,0.92845,0.000703,0.000703,0.000703
31,7638.04,1.92907,1.2264,0.89527,0.8722,0.74449,0.81152,0.37789,1.92537,1.19068,0.93675,0.000703,0.000703,0.000703
32,7880.1,1.87467,1.17404,0.8775,0.87156,0.77267,0.81736,0.38304,1.87817,1.14761,0.92054,0.0006931,0.0006931,0.0006931
32,7882.86,1.94493,1.22846,0.87905,0.86873,0.74424,0.81247,0.36571,1.94494,1.18869,0.92585,0.0006931,0.0006931,0.0006931
33,8123.67,1.92823,1.20713,0.88518,0.89031,0.71687,0.81912,0.38002,1.88259,1.17613,0.92277,0.0006832,0.0006832,0.0006832
33,8127.45,1.93252,1.21759,0.89392,0.92753,0.68395,0.80038,0.38186,1.87176,1.17754,0.91891,0.0006832,0.0006832,0.0006832
34,8366.86,1.88267,1.15672,0.8895,0.81524,0.76701,0.81087,0.38533,1.89783,1.16352,0.92157,0.0006733,0.0006733,0.0006733
34,8369.22,1.89135,1.18077,0.88533,0.92714,0.71365,0.80526,0.39846,1.86735,1.20121,0.91594,0.0006733,0.0006733,0.0006733
35,8610.85,1.83579,1.13184,0.89826,0.87735,0.75639,0.81796,0.37724,1.92641,1.17997,0.9343,0.0006634,0.0006634,0.0006634
35,8611.55,1.87733,1.16782,0.88488,0.91655,0.68278,0.8139,0.39714,1.84477,1.16423,0.91232,0.0006634,0.0006634,0.0006634
36,8852.43,1.87558,1.13782,0.87268,0.90343,0.76227,0.83754,0.4015,1.89583,1.11017,0.91588,0.0006535,0.0006535,0.0006535
36,8854.73,1.87659,1.16722,0.88268,0.9137,0.75311,0.82967,0.4068,1.85284,1.09588,0.90657,0.0006535,0.0006535,0.0006535
37,9096.99,1.84138,1.13311,0.87689,0.89207,0.80178,0.84999,0.38904,1.86961,1.06671,0.91264,0.0006436,0.0006436,0.0006436
37,9097.99,1.85513,1.11045,0.8709,0.811,0.72575,0.81217,0.39972,1.8254,1.17437,0.91109,0.0006436,0.0006436,0.0006436
38,9339.4,1.86967,1.12863,0.87814,0.91971,0.76937,0.83616,0.39533,1.86357,1.09945,0.91211,0.0006337,0.0006337,0.0006337
38,9341.6,1.83883,1.12118,0.861,0.91352,0.71648,0.83575,0.39895,1.85863,1.1214,0.91201,0.0006337,0.0006337,0.0006337
39,9583.26,1.84652,1.10738,0.86751,0.87418,0.7731,0.81076,0.35789,1.96445,1.17235,0.92827,0.0006238,0.0006238,0.0006238
39,9586.34,1.82107,1.09464,0.87137,0.90447,0.77018,0.83665,0.40706,1.82085,1.10863,0.91334,0.0006238,0.0006238,0.0006238
40,9827.67,1.82676,1.0897,0.87824,0.90035,0.7662,0.83065,0.3887,1.8911,1.11303,0.9186,0.0006139,0.0006139,0.0006139
40,9828.48,1.82937,1.09693,0.86822,0.87149,0.78312,0.83116,0.40669,1.82152,1.0859,0.91027,0.0006139,0.0006139,0.0006139
41,10072.5,1.853,1.11247,0.86332,0.9104,0.72477,0.83191,0.37609,1.89928,1.14545,0.92198,0.000604,0.000604,0.000604
41,10073,1.84662,1.11615,0.86752,0.92467,0.78191,0.8547,0.41721,1.8276,1.07743,0.90246,0.000604,0.000604,0.000604
42,10317.5,1.81675,1.07491,0.86215,0.93571,0.75328,0.84263,0.39894,1.86369,1.08119,0.91447,0.0005941,0.0005941,0.0005941
42,10318.7,1.86035,1.09574,0.86149,0.90053,0.77398,0.87291,0.4209,1.8182,1.1178,0.9042,0.0005941,0.0005941,0.0005941
43,10560.8,1.80643,1.07952,0.86383,0.88993,0.77957,0.8423,0.39639,1.8978,1.08118,0.91158,0.0005842,0.0005842,0.0005842
43,10561.5,1.80657,1.07069,0.87397,0.84725,0.76765,0.83448,0.40631,1.80654,1.09923,0.90053,0.0005842,0.0005842,0.0005842
44,10803.9,1.78009,1.01931,0.87265,0.92089,0.78205,0.8482,0.39377,1.86999,1.06799,0.91378,0.0005743,0.0005743,0.0005743
44,10804.8,1.82259,1.09273,0.86797,0.8822,0.75803,0.85112,0.41017,1.85525,1.11192,0.90916,0.0005743,0.0005743,0.0005743
45,11052.3,1.78349,1.03392,0.86177,0.87577,0.79108,0.85631,0.39776,1.90267,1.06628,0.92023,0.0005644,0.0005644,0.0005644
45,11055.7,1.78903,1.05149,0.85831,0.88685,0.74942,0.84664,0.39378,1.87028,1.11024,0.91568,0.0005644,0.0005644,0.0005644
46,11310.6,1.8187,1.07219,0.85723,0.91858,0.79056,0.86418,0.39509,1.86619,1.08842,0.90891,0.0005545,0.0005545,0.0005545
46,11311.3,1.7939,1.02693,0.8672,0.94283,0.69923,0.83451,0.38991,1.88787,1.12118,0.91341,0.0005545,0.0005545,0.0005545
47,11568.5,1.85539,1.09915,0.86627,0.90691,0.78505,0.84625,0.39435,1.89713,1.06401,0.91518,0.0005446,0.0005446,0.0005446
47,11570.8,1.80012,1.05325,0.85745,0.91672,0.7932,0.86006,0.41757,1.85329,1.05769,0.90986,0.0005446,0.0005446,0.0005446
48,11828.8,1.799,1.06688,0.86795,0.91993,0.79184,0.85513,0.40106,1.88835,1.04317,0.92088,0.0005347,0.0005347,0.0005347
48,11832.1,1.76527,1.02255,0.86435,0.91847,0.77816,0.84485,0.40213,1.88381,1.08557,0.91658,0.0005347,0.0005347,0.0005347
49,12084.2,1.80934,1.01831,0.86503,0.86707,0.81945,0.86403,0.39754,1.86447,1.07002,0.90651,0.0005248,0.0005248,0.0005248
49,12087.5,1.76911,1.02003,0.86811,0.89902,0.77929,0.84778,0.40195,1.86983,1.09789,0.91811,0.0005248,0.0005248,0.0005248
50,12337.2,1.78006,1.02768,0.8594,0.90475,0.79352,0.86622,0.41572,1.83317,1.00577,0.9029,0.0005149,0.0005149,0.0005149
50,12340.7,1.76286,1.0131,0.8563,0.89766,0.79497,0.84943,0.39599,1.86823,1.06546,0.9075,0.0005149,0.0005149,0.0005149
51,12594.3,1.76141,0.99867,0.85428,0.91385,0.7915,0.85385,0.40519,1.83412,1.03323,0.90411,0.000505,0.000505,0.000505
51,12597,1.75942,0.98802,0.86185,0.88176,0.77361,0.83597,0.41046,1.81095,1.06238,0.90294,0.000505,0.000505,0.000505
52,12850.6,1.77409,0.99973,0.85037,0.92072,0.81036,0.86654,0.41306,1.85395,0.97591,0.90944,0.0004951,0.0004951,0.0004951
52,12851.5,1.80691,1.02633,0.84897,0.93341,0.76009,0.84408,0.4196,1.82235,1.03645,0.90536,0.0004951,0.0004951,0.0004951
53,13105.1,1.75386,0.98937,0.85213,0.88204,0.81799,0.85191,0.41593,1.83407,0.9843,0.9017,0.0004852,0.0004852,0.0004852
53,13107,1.7558,1.00415,0.85044,0.93313,0.7707,0.85281,0.41606,1.79791,1.01501,0.89984,0.0004852,0.0004852,0.0004852
54,13361.4,1.7457,0.96912,0.8519,0.90222,0.7966,0.86728,0.42411,1.81442,0.99106,0.90204,0.0004753,0.0004753,0.0004753
54,13363.6,1.7445,0.96392,0.86484,0.91019,0.80315,0.87056,0.426,1.81078,1.02283,0.8974,0.0004753,0.0004753,0.0004753
55,13619.9,1.68958,0.94468,0.85733,0.91105,0.8065,0.87311,0.41777,1.83818,1.03958,0.89912,0.0004654,0.0004654,0.0004654
55,13621,1.70786,0.95269,0.86491,0.87456,0.81554,0.86086,0.42711,1.81137,0.9948,0.89855,0.0004654,0.0004654,0.0004654
56,13879.9,1.68992,0.9365,0.84932,0.91014,0.82228,0.876,0.4144,1.84243,0.98971,0.90317,0.0004555,0.0004555,0.0004555
56,13881,1.77224,0.98096,0.86185,0.92553,0.78506,0.85305,0.4079,1.83181,1.04997,0.90355,0.0004555,0.0004555,0.0004555
57,14133.4,1.72181,0.95469,0.84232,0.92234,0.81708,0.88012,0.41886,1.86445,1.00964,0.9057,0.0004456,0.0004456,0.0004456
57,14136.7,1.71406,0.95212,0.85745,0.9295,0.783,0.86329,0.42139,1.7824,1.01426,0.89153,0.0004456,0.0004456,0.0004456
58,14392.8,1.7231,0.94478,0.84713,0.91981,0.80835,0.87351,0.41375,1.8291,1.00298,0.89859,0.0004357,0.0004357,0.0004357
58,14394.2,1.68273,0.94357,0.85269,0.95392,0.78769,0.86886,0.43983,1.78793,1.00593,0.89698,0.0004357,0.0004357,0.0004357
59,14649.7,1.68725,0.94066,0.85004,0.93278,0.80537,0.87316,0.40622,1.85795,0.97576,0.90876,0.0004258,0.0004258,0.0004258
59,14651.3,1.68588,0.92708,0.84619,0.91517,0.80707,0.86499,0.43474,1.77168,0.95501,0.89408,0.0004258,0.0004258,0.0004258
60,14904.8,1.71303,0.94191,0.8529,0.90289,0.81919,0.87609,0.39957,1.85323,0.96557,0.90599,0.0004159,0.0004159,0.0004159
60,14905.8,1.67271,0.92464,0.85092,0.92999,0.80664,0.87142,0.43768,1.75753,1.0155,0.89129,0.0004159,0.0004159,0.0004159
61,15167.1,1.69366,0.92945,0.84775,0.90405,0.80996,0.86636,0.4136,1.81145,0.95938,0.89852,0.000406,0.000406,0.000406
61,15170,1.7258,0.96166,0.83723,0.9344,0.79068,0.86082,0.42242,1.81229,1.00996,0.90263,0.000406,0.000406,0.000406
62,15419.6,1.69896,0.93842,0.84263,0.88968,0.82714,0.87396,0.40741,1.84663,0.96045,0.89905,0.0003961,0.0003961,0.0003961
62,15422.7,1.69934,0.93274,0.84248,0.9344,0.78853,0.8651,0.4239,1.83777,0.98875,0.90586,0.0003961,0.0003961,0.0003961
63,15669,1.70255,0.91145,0.84305,0.92076,0.82465,0.88769,0.41905,1.8123,0.95409,0.90316,0.0003862,0.0003862,0.0003862
63,15669.8,1.68953,0.9008,0.84263,0.90376,0.82214,0.86915,0.43745,1.80328,0.95555,0.90351,0.0003862,0.0003862,0.0003862
64,15919.3,1.67527,0.90868,0.84539,0.87807,0.83771,0.87554,0.41081,1.83436,0.95481,0.90386,0.0003763,0.0003763,0.0003763
64,15922.1,1.67636,0.93003,0.84406,0.94109,0.76293,0.85654,0.4252,1.82927,1.02441,0.9016,0.0003763,0.0003763,0.0003763
65,16173.2,1.65256,0.90763,0.84184,0.91447,0.8102,0.87561,0.41479,1.8431,0.98485,0.90368,0.0003664,0.0003664,0.0003664
65,16176.3,1.67686,0.90688,0.8448,0.88507,0.80216,0.87282,0.41989,1.81212,1.00641,0.89982,0.0003664,0.0003664,0.0003664
66,17328.8,1.6599,0.91116,0.83876,0.92992,0.80836,0.87432,0.41226,1.85664,0.99717,0.90284,0.0003565,0.0003565,0.0003565
66,17332.8,1.67642,0.8971,0.84219,0.92649,0.80778,0.86227,0.42907,1.80875,0.99587,0.89854,0.0003565,0.0003565,0.0003565
67,17633.9,1.65333,0.89554,0.83986,0.90898,0.81553,0.87923,0.41125,1.83828,0.95148,0.90012,0.0003466,0.0003466,0.0003466
67,17635.7,1.69631,0.92275,0.85431,0.93672,0.78362,0.86271,0.40926,1.84187,0.99283,0.89873,0.0003466,0.0003466,0.0003466
68,17874.7,1.65126,0.90529,0.83756,0.94182,0.82592,0.89885,0.43319,1.77703,0.92237,0.88785,0.0003367,0.0003367,0.0003367
68,17878,1.62673,0.87297,0.83268,0.91928,0.7941,0.87101,0.426,1.81456,0.98997,0.89306,0.0003367,0.0003367,0.0003367
69,18121.9,1.65019,0.89159,0.84081,0.93792,0.82933,0.88881,0.42747,1.78817,0.91405,0.89082,0.0003268,0.0003268,0.0003268
69,18125.4,1.64542,0.89553,0.83173,0.94249,0.79043,0.86399,0.41575,1.8438,1.005,0.90038,0.0003268,0.0003268,0.0003268
70,18370.6,1.66457,0.89813,0.83514,0.93917,0.81104,0.88368,0.43351,1.77861,0.91064,0.89222,0.0003169,0.0003169,0.0003169
70,18373.5,1.66902,0.8975,0.82781,0.8982,0.79684,0.86437,0.41722,1.82043,1.02358,0.90647,0.0003169,0.0003169,0.0003169
71,18615.5,1.60367,0.85532,0.83704,0.90343,0.8301,0.88571,0.43663,1.76474,0.9258,0.88912,0.000307,0.000307,0.000307
71,18618.5,1.65043,0.89212,0.84458,0.91794,0.81925,0.87769,0.4307,1.77892,0.97655,0.89465,0.000307,0.000307,0.000307
72,18871.5,1.65574,0.88251,0.82471,0.94651,0.8155,0.89724,0.43853,1.79201,0.9083,0.89358,0.0002971,0.0002971,0.0002971
72,18876.9,1.66129,0.89479,0.83486,0.94911,0.78423,0.8685,0.43062,1.79651,1.00113,0.89246,0.0002971,0.0002971,0.0002971
73,19121.3,1.57734,0.83757,0.8408,0.90687,0.83266,0.88939,0.43794,1.7885,0.906,0.89187,0.0002872,0.0002872,0.0002872
73,19125,1.62102,0.87313,0.84279,0.93574,0.80658,0.86585,0.4265,1.78479,0.98299,0.897,0.0002872,0.0002872,0.0002872
74,19381.4,1.58402,0.84645,0.83161,0.91038,0.81082,0.87805,0.41734,1.84255,0.94143,0.9024,0.0002773,0.0002773,0.0002773
74,19382.8,1.66319,0.87422,0.83676,0.94193,0.80069,0.8643,0.42845,1.76784,0.94545,0.88702,0.0002773,0.0002773,0.0002773
75,19622.7,1.60055,0.82242,0.84047,0.9142,0.81866,0.87675,0.42652,1.81382,0.90809,0.90162,0.0002674,0.0002674,0.0002674
75,19625,1.56991,0.81904,0.83854,0.92174,0.81603,0.87544,0.43045,1.77879,0.95439,0.89058,0.0002674,0.0002674,0.0002674
76,19861.5,1.59094,0.8529,0.82766,0.95552,0.82342,0.89072,0.43861,1.7871,0.89559,0.89302,0.0002575,0.0002575,0.0002575
76,19865,1.59982,0.84534,0.82904,0.93405,0.79733,0.86496,0.42894,1.77519,0.97929,0.88803,0.0002575,0.0002575,0.0002575
77,20096.4,1.59055,0.84601,0.83012,0.95003,0.82265,0.89908,0.43917,1.77852,0.87735,0.89051,0.0002476,0.0002476,0.0002476
77,20099.5,1.61862,0.87898,0.84371,0.92021,0.80188,0.86755,0.40463,1.85765,0.9973,0.90617,0.0002476,0.0002476,0.0002476
78,20327.9,1.57491,0.82969,0.83577,0.95385,0.82379,0.89638,0.44277,1.78055,0.8828,0.89128,0.0002377,0.0002377,0.0002377
78,20331.3,1.60842,0.85553,0.83946,0.93552,0.79431,0.8758,0.43222,1.78991,0.94259,0.89235,0.0002377,0.0002377,0.0002377
79,20565,1.57931,0.83628,0.82628,0.92719,0.85173,0.89508,0.44338,1.77814,0.87337,0.89073,0.0002278,0.0002278,0.0002278
79,20567,1.58015,0.82483,0.83545,0.91752,0.81252,0.88127,0.43687,1.76961,0.9316,0.88859,0.0002278,0.0002278,0.0002278
80,20801,1.55932,0.82212,0.8328,0.90727,0.85294,0.88982,0.43442,1.8023,0.88563,0.89161,0.0002179,0.0002179,0.0002179
80,20803,1.57848,0.82012,0.83174,0.93314,0.80699,0.88047,0.43491,1.77497,0.94863,0.88585,0.0002179,0.0002179,0.0002179
81,21046.6,1.56289,0.82124,0.83539,0.94209,0.82506,0.89142,0.43409,1.81233,0.90475,0.89312,0.000208,0.000208,0.000208
81,21048.6,1.55829,0.83036,0.82532,0.93258,0.81653,0.88848,0.44319,1.75451,0.9226,0.88338,0.000208,0.000208,0.000208
82,21293.5,1.56282,0.81486,0.83225,0.93901,0.82197,0.88882,0.43619,1.82511,0.90669,0.89654,0.0001981,0.0001981,0.0001981
82,21296.5,1.56842,0.82026,0.81948,0.93355,0.82907,0.8978,0.45796,1.73083,0.90229,0.88153,0.0001981,0.0001981,0.0001981
83,21541.9,1.58996,0.83801,0.82034,0.89344,0.857,0.88883,0.42691,1.83192,0.89338,0.89768,0.0001882,0.0001882,0.0001882
83,21546.4,1.54754,0.80939,0.82224,0.91872,0.81813,0.87836,0.4394,1.7804,0.9502,0.89047,0.0001882,0.0001882,0.0001882
84,21786.6,1.55117,0.80828,0.82409,0.89243,0.83873,0.883,0.44062,1.79182,0.90169,0.89164,0.0001783,0.0001783,0.0001783
84,21790.2,1.59105,0.84796,0.8354,0.91663,0.8083,0.869,0.43609,1.80264,0.92839,0.89644,0.0001783,0.0001783,0.0001783
85,22024.3,1.53709,0.80318,0.82056,0.92202,0.83279,0.89178,0.43673,1.8095,0.892,0.89518,0.0001684,0.0001684,0.0001684
85,22029,1.5514,0.79518,0.82671,0.93682,0.82005,0.88721,0.4462,1.78516,0.93258,0.89584,0.0001684,0.0001684,0.0001684
86,22284.2,1.54503,0.81404,0.82662,0.91522,0.80865,0.87734,0.43401,1.81564,0.90427,0.89765,0.0001585,0.0001585,0.0001585
86,22286.7,1.51432,0.78992,0.83377,0.91123,0.81772,0.87779,0.43139,1.79143,0.94095,0.89886,0.0001585,0.0001585,0.0001585
87,22576.1,1.54347,0.79634,0.82296,0.91477,0.84005,0.8867,0.43816,1.78764,0.88748,0.89097,0.0001486,0.0001486,0.0001486
87,22577,1.52691,0.79029,0.8257,0.92298,0.8133,0.88233,0.43025,1.79128,0.9317,0.89861,0.0001486,0.0001486,0.0001486
88,22850.7,1.53308,0.79153,0.81962,0.91929,0.82975,0.88329,0.44167,1.79734,0.88398,0.89307,0.0001387,0.0001387,0.0001387
88,22854.3,1.55876,0.81171,0.82409,0.9267,0.81568,0.88232,0.4405,1.75381,0.91322,0.89309,0.0001387,0.0001387,0.0001387
89,23123.1,1.54693,0.80197,0.8243,0.90899,0.8502,0.89108,0.44115,1.77867,0.8724,0.89081,0.0001288,0.0001288,0.0001288
89,23126.3,1.53772,0.81141,0.82028,0.93505,0.81604,0.8786,0.43942,1.76981,0.92491,0.89744,0.0001288,0.0001288,0.0001288
90,23397.8,1.49372,0.79021,0.82057,0.92209,0.86431,0.8942,0.44586,1.78467,0.86996,0.89028,0.0001189,0.0001189,0.0001189
90,23401.5,1.52555,0.78686,0.8309,0.90939,0.81889,0.88183,0.43983,1.78298,0.91746,0.89613,0.0001189,0.0001189,0.0001189
91,23668.5,1.47566,0.77457,0.85567,0.93805,0.83639,0.89637,0.44448,1.77291,0.87565,0.88785,0.000109,0.000109,0.000109
91,23670.9,1.49627,0.77721,0.85995,0.93134,0.80728,0.87573,0.43305,1.78279,0.93721,0.89462,0.000109,0.000109,0.000109
92,23937.3,1.43761,0.73317,0.85169,0.93067,0.82598,0.8911,0.44556,1.77982,0.87757,0.88871,9.91e-05,9.91e-05,9.91e-05
92,23941.4,1.44122,0.73994,0.85096,0.91223,0.8194,0.87814,0.43408,1.78508,0.93274,0.89513,9.91e-05,9.91e-05,9.91e-05
93,24216.2,1.40649,0.73546,0.84088,0.94607,0.81626,0.88319,0.43851,1.77912,0.87732,0.88917,8.92e-05,8.92e-05,8.92e-05
